"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"428203","Tesco Nightingale Farms Round Lettuce","Lettuce","Tesco Nightingale Farms Round Lettuce","Tesco",0.39,0.39,"Each","NA",2019-01-17
"026559","Tesco Chinese Leaf Lettuce","Lettuce","Tesco Chinese Leaf Lettuce","Tesco",1.25,1.25,"Each","NA",2019-01-17
"026564","Tesco Romaine Lettuce Hearts (2)","Lettuce","Tesco Romaine Lettuce Hearts ","Tesco",1,0.5,"Each","NA",2019-01-17
"110059","Tesco Organic Lettuce","Lettuce","Tesco Organic Lettuce","Tesco",1.2,1.2,"Each","NA",2019-01-17
"076827","ASDA Grower's Selection Large Mango","Mangoes","ASDA Grower's Selection Large Mango","ASDA",1,0.79,"Each","NA",2019-01-17
"100514","ASDA Grower's Selection Ready to Eat Mango (2)","Mangoes","ASDA Grower's Selection Ready to Eat Mango ","ASDA",1.79,0.75,"Each","NA",2019-01-17
"165747","ASDA Grower's Selection Giant Mango","Mangoes","ASDA Grower's Selection Giant Mango","ASDA",1.69,1.29,"Each","NA",2019-01-17
"Iceland Mango (200g)","Iceland Mango (200g)","Mangoes","Iceland Mango ","Iceland",1.5,7.5,"Kg","NA",2019-01-17
"467297","Lidl Mango","Mangoes","Lidl Mango","Lidl",0.97,0.69,"Each","NA",2019-01-17
"463656","Oaklands Ready to Eat Mango (2)","Mangoes","Oaklands Ready to Eat Mango ","Lidl",1.49,0.745,"Each","NA",2019-01-17
"412071","Morrisons Ready to Eat Giant Mango","Mangoes","Morrisons Ready to Eat Giant Mango","Morrisons",1.9,1.9,"Each","NA",2019-01-17
"248469","Ocado Giant Mango","Mangoes","Ocado Giant Mango","Ocado",1.8,1,"Each","NA",2019-01-17
"042635","Waitrose Large Mango Loose","Mangoes","Waitrose Large Mango Loose","Ocado",1.35,1.35,"Each","NA",2019-01-17
"026180","Waitrose 1 Perfectly Ripe Mango (2)","Mangoes","Waitrose 1 Perfectly Ripe Mango ","Ocado",2.4,1.2,"Each","NA",2019-01-17
"370608","Waitrose 1 Perfectly Ripe Large Mango","Mangoes","Waitrose 1 Perfectly Ripe Large Mango","Ocado",2,1.33,"Each","NA",2019-01-17
"309738","Love Me Tender Perfectly Ripe Mango (2)","Mangoes","Love Me Tender Perfectly Ripe Mango ","Ocado",3.5,1.4,"Each","NA",2019-01-17
"481369","Ethical Food Company Organic Mango","Mangoes","Ethical Food Company Organic Mango","Ocado",2.25,2.25,"Each","NA",2019-01-17
"296912","Ocado Gold Mango","Mangoes","Ocado Gold Mango","Ocado",2.49,2.49,"Each","NA",2019-01-17
"448535","Love Me Tender Organic Mango","Mangoes","Love Me Tender Organic Mango","Ocado",2,1,"Each","NA",2019-01-17
"042607","Sainsbury's Large Mango","Mangoes","Sainsbury's Large Mango","Sainsburys",1.25,0.85,"Each","NA",2019-01-17
"094598","Sainsbury's Ripe Mangoes (2)","Mangoes","Sainsbury's Ripe Mangoes ","Sainsburys",1.85,0.925,"Each","NA",2019-01-17
"042611","Sainsbury's Organic Mango","Mangoes","Sainsbury's Organic Mango","Sainsburys",1.5,1.5,"Each","NA",2019-01-17
"298771","Sainsbury's Mango Box (2Kg)","Mangoes","Sainsbury's Mango Box ","Sainsburys",4.5,2.25,"Kg","NA",2019-01-17
"023893","Tesco Mango","Mangoes","Tesco Mango","Tesco",1,1,"Each","NA",2019-01-17
"046522","Tesco Ripe & Ready Mango (2)","Mangoes","Tesco Ripe & Ready Mango ","Tesco",1.89,0.945,"Each","NA",2019-01-17
"046486","Tesco Giant Mango","Mangoes","Tesco Giant Mango","Tesco",1.8,1.8,"Each","NA",2019-01-17
"023969","Tesco Organic Mango Loose","Mangoes","Tesco Organic Mango Loose","Tesco",1.2,1.2,"Each","NA",2019-01-17
"024282","ASDA Grower's Selection Cantaloupe Melon","Melons","ASDA Grower's Selection Cantaloupe Melon","ASDA",1.79,1.79,"Each","NA",2019-01-17
"046551","ASDA Grower's Selection Galia Melon","Melons","ASDA Grower's Selection Galia Melon","ASDA",1.79,1.79,"Each","NA",2019-01-17
"049259","ASDA Grower's Selection Yellow Honeydew Melon","Melons","ASDA Grower's Selection Yellow Honeydew Melon","ASDA",1.79,1.79,"Each","NA",2019-01-17
"042560","ASDA Grower's Selection Watermelon","Melons","ASDA Grower's Selection Watermelon","ASDA",2.89,2.89,"Each","NA",2019-01-17
"Iceland Honeydew Melon","Iceland Honeydew Melon","Melons","Iceland Honeydew Melon","Iceland",2,2,"Each","NA",2019-01-17
"467292","Honeydew Melon","Melons","Honeydew Melon","Lidl",1.69,1.69,"Each","NA",2019-01-17
"468207","Cantaloupe / Galia Melon","Melons","Cantaloupe / Galia Melon","Lidl",1.69,1.69,"Each","NA",2019-01-17
"172517","Morrisons Honeydew Melon","Melons","Morrisons Honeydew Melon","Morrisons",2,2,"Each","NA",2019-01-17
"172074","Morrisons Whole Galia Melon","Melons","Morrisons Whole Galia Melon","Morrisons",1.84,1.84,"Each","NA",2019-01-17
"171881","Morrisons Whole Cantaloupe Melon","Melons","Morrisons Whole Cantaloupe Melon","Morrisons",2,2,"Each","NA",2019-01-17
"172500","Morrisons Piel de Sapo Melon","Melons","Morrisons Piel de Sapo Melon","Morrisons",2.43,2.43,"Each","NA",2019-01-17
"172516","Morrisons Watermelon","Melons","Morrisons Watermelon","Morrisons",3.27,3.27,"Each","NA",2019-01-17
"264517","Ocado Cantaloupe Melon","Melons","Ocado Cantaloupe Melon","Ocado",1.8,1.8,"Each","NA",2019-01-17
"264519","Ocado Honeydew Melon","Melons","Ocado Honeydew Melon","Ocado",1.8,1.8,"Each","NA",2019-01-17
"264518","Ocado Galia Melon","Melons","Ocado Galia Melon","Ocado",1.8,1.8,"Each","NA",2019-01-17
"042640","Essential Waitrose Galia Melon","Melons","Essential Waitrose Galia Melon","Ocado",1.89,1.89,"Each","NA",2019-01-17
"499042","Waitrose 1 Matice Melon","Melons","Waitrose 1 Matice Melon","Ocado",2.99,2.99,"Each","NA",2019-01-17
"086137","Essential Waitrose Extra Sweet Honeydew Melon","Melons","Essential Waitrose Extra Sweet Honeydew Melon","Ocado",1.89,1.89,"Each","NA",2019-01-17
"374754","Waitrose Large Extra Sweet Honeydew Melon","Melons","Waitrose Large Extra Sweet Honeydew Melon","Ocado",2.49,1.99,"Each","NA",2019-01-17
"168829","Waitrose Ripe Piel de Sapo Melon","Melons","Waitrose Ripe Piel de Sapo Melon","Ocado",2.4,2.4,"Each","NA",2019-01-17
"096157","Waitrose Perfectly Ripe Mini Watermelon","Melons","Waitrose Perfectly Ripe Mini Watermelon","Ocado",2.85,2.85,"Each","NA",2019-01-17
"436790","Waitrose Extra Large Watermelon","Melons","Waitrose Extra Large Watermelon","Ocado",3.6,3.6,"Each","NA",2019-01-17
"Ocado Watermelon","Ocado Watermelon","Melons","Ocado Watermelon","Ocado",2.79,2.79,"Each","NA",2019-01-17
"042616","Sainsbury's Cantaloupe Melon","Melons","Sainsbury's Cantaloupe Melon","Sainsburys",1.8,1.8,"Each","NA",2019-01-17
"042620","Sainsbury's Medium Honeydew Melon","Melons","Sainsbury's Medium Honeydew Melon","Sainsburys",1.8,1.5,"Each","NA",2019-01-17
"042617","Sainsbury's Medium Galia Melon","Melons","Sainsbury's Medium Galia Melon","Sainsburys",1.8,1.5,"Each","NA",2019-01-17
"042619","Sainsbury's Watermelon","Melons","Sainsbury's Watermelon","Sainsburys",2.8,2.4,"Each","NA",2019-01-17
"304429","Sainsbury's Baby Watermelon","Melons","Sainsbury's Baby Watermelon","Sainsburys",2,2,"Each","NA",2019-01-17
"042618","Sainsbury's Piel de Sapo Melon","Melons","Sainsbury's Piel de Sapo Melon","Sainsburys",2.2,2.2,"Each","NA",2019-01-17
"246390","Sainsbury's Giant Watermelon","Melons","Sainsbury's Giant Watermelon","Sainsburys",3.3,3.3,"Each","NA",2019-01-17
"023944","Tesco Honeydew Melon","Melons","Tesco Honeydew Melon","Tesco",1.8,1.8,"Each","NA",2019-01-17
"023941","Tesco Cantaloupe Melon","Melons","Tesco Cantaloupe Melon","Tesco",1.8,1.8,"Each","NA",2019-01-17
"023943","Tesco Galia Melon","Melons","Tesco Galia Melon","Tesco",1.8,1.8,"Each","NA",2019-01-17
"456035","Tesco Sweet Snowball Melon","Melons","Tesco Sweet Snowball Melon","Tesco",2.2,2.2,"Each","NA",2019-01-17
"023945","Tesco Watermelon","Melons","Tesco Watermelon","Tesco",2.79,2.79,"Each","NA",2019-01-17
"049666","Tesco Piel de Sapo Melon","Melons","Tesco Piel de Sapo Melon","Tesco",1.9,1.9,"Each","NA",2019-01-17
"029435","ASDA Butcher's Selection Beef Mince - 20% Fat (500g)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 20% Fat ","ASDA",1.89,3.78,"Kg","(500g)",2019-01-17
"279659","ASDA Butcher's Selection Beef Mince - 12% Fat (750g)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 12% Fat ","ASDA",3.79,5.05,"Kg","(750g)",2019-01-17
"419335","ASDA Butcher's Selection Beef Mince - 5% Fat (500g)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 5% Fat ","ASDA",3.31,6.62,"Kg","(500g)",2019-01-17
"029432","ASDA Butcher's Selection Northern Ireland Beef Mince - 12% Fat (500g)","Minced_Beef","ASDA Butcher's Selection Northern Ireland Beef Mince - 12% Fat ","ASDA",2.28,4.56,"Kg","(500g)",2019-01-17
"448597","ASDA Butcher's Selection Beef Steak Mince - 5% Fat (1Kg)","Minced_Beef","ASDA Butcher's Selection Beef Steak Mince - 5% Fat ","ASDA",6.19,5.5,"Kg","(1Kg)",2019-01-17
"216560","ASDA Extra Special Aberdeen Angus Minced Beef (500g)","Minced_Beef","ASDA Extra Special Aberdeen Angus Minced Beef ","ASDA",3.75,7.5,"Kg","(500g)",2019-01-17
"419334","ASDA Butcher's Selection Beef Mince - 20% Fat (1Kg)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 20% Fat ","ASDA",3.75,3.75,"Kg","(1Kg)",2019-01-17
"352649","ASDA Butcher's Selection Beef & Pork Mince (750g)","Minced_Beef","ASDA Butcher's Selection Beef & Pork Mince ","ASDA",3.58,4.77,"Kg","(750g)",2019-01-17
"420051","ASDA Butcher's Selection Beef Mince - 12% Fat (1Kg)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 12% Fat ","ASDA",4.5,4.5,"Kg","(1Kg)",2019-01-17
"240731","ASDA Butcher's Selection Beef Mince - 5% Fat (250g)","Minced_Beef","ASDA Butcher's Selection Beef Mince - 5% Fat ","ASDA",2.19,8.76,"Kg","(250g)",2019-01-17
"069299","ASDA Organic Beef Mince (500g)","Minced_Beef","ASDA Organic Beef Mince ","ASDA",4,8,"Kg","(500g)",2019-01-17
"375440","Iceland Butcher's Market Lean Beef Steak Mince - 5% Fat (400g)","Minced_Beef","Iceland Butcher's Market Lean Beef Steak Mince - 5% Fat ","Iceland",3,7.5,"Kg","(400g)",2019-01-17
"Iceland Luxury Aberdeen Angus Beef Mince (400g)","Iceland Luxury Aberdeen Angus Beef Mince (400g)","Minced_Beef","Iceland Luxury Aberdeen Angus Beef Mince ","Iceland",3,7.5,"Kg","(400g)",2019-01-17
"381789","Iceland Butcher's Market Beef Mince - 23% Fat (500g)","Minced_Beef","Iceland Butcher's Market Beef Mince - 23% Fat ","Iceland",2,4,"Kg","(500g)",2019-01-17
"347704","Iceland Butcher's Market Beef Steak Mince - 12% Fat (500g)","Minced_Beef","Iceland Butcher's Market Beef Steak Mince - 12% Fat ","Iceland",3,6,"Kg","(500g)",2019-01-17
"Iceland Butcher's Market Lean Beef Steak Mince - 5% Fat (700g)","Iceland Butcher's Market Lean Beef Steak Mince - 5% Fat (700g)","Minced_Beef","Iceland Butcher's Market Lean Beef Steak Mince - 5% Fat ","Iceland",5,7.14,"Kg","(700g)",2019-01-17
"440351","Simply... Beef Mince (800g)","Minced_Beef","Simply... Beef Mince ","Lidl",2.35,2.94,"Kg","(800g)",2019-01-17
"179112","Morrisons Minced Beef - 20% Fat (500g)","Minced_Beef","Morrisons Minced Beef - 20% Fat ","Morrisons",1.75,3.5,"Kg","(500g)",2019-01-17
"405985","Morrisons Minced Beef - 5% Fat (500g)","Minced_Beef","Morrisons Minced Beef - 5% Fat ","Morrisons",3.8,7.6,"Kg","(500g)",2019-01-17
"405984","Morrisons Beef Mince - 5% Fat (750g)","Minced_Beef","Morrisons Beef Mince - 5% Fat ","Morrisons",4.85,6.47,"Kg","(750g)",2019-01-17
"499141","Morrisons British Beef Mince - 12% Fat (500g)","Minced_Beef","Morrisons British Beef Mince - 12% Fat ","Morrisons",2.87,5.74,"Kg","(500g)",2019-01-17
"499139","Morrisons British Beef Mince - 12% Fat (675g)","Minced_Beef","Morrisons British Beef Mince - 12% Fat ","Morrisons",4,5.93,"Kg","(675g)",2019-01-17
"499145","Morrisons The Best British Shorthorn Minced Beef - 10% Fat (500g)","Minced_Beef","Morrisons The Best British Shorthorn Minced Beef - 10% Fat ","Morrisons",4,8,"Kg","(500g)",2019-01-17
"415503","Morrisons British Beef & Pork Bolognese Mince (750g)","Minced_Beef","Morrisons British Beef & Pork Bolognese Mince ","Morrisons",3.5,3.33,"Kg","(750g)",2019-01-17
"406022","Morrisons The Best Matured Scotch Beef Mince - 12% Fat (500g)","Minced_Beef","Morrisons The Best Matured Scotch Beef Mince - 12% Fat ","Morrisons",4.44,8.88,"Kg","(500g)",2019-01-17
"125837","Waitrose Aberdeen Angus Mince Beef - 10% Fat (400g)","Minced_Beef","Waitrose Aberdeen Angus Mince Beef - 10% Fat ","Ocado",4.3,10.75,"Kg","(400g)",2019-01-17
"125839","Waitrose Aberdeen Angus Mince Beef - 5% Fat (400g)","Minced_Beef","Waitrose Aberdeen Angus Mince Beef - 5% Fat ","Ocado",5,8.33,"Kg","(400g)",2019-01-17
"255811","Waitrose Duchy Organic Mince Beef - 10% Fat (400g)","Minced_Beef","Waitrose Duchy Organic Mince Beef - 10% Fat ","Ocado",4.3,10.75,"Kg","(400g)",2019-01-17
"261430","Ocado Beef Mince - 20% Fat (500g)","Minced_Beef","Ocado Beef Mince - 20% Fat ","Ocado",2.5,5,"Kg","(500g)",2019-01-17
"271935","Waitrose Hereford Beef Mince -10% Fat (400g)","Minced_Beef","Waitrose Hereford Beef Mince -10% Fat ","Ocado",4.3,10.75,"Kg","(400g)",2019-01-17
"254165","Ocado Beef Steak Mince - 5% Fat (500g)","Minced_Beef","Ocado Beef Steak Mince - 5% Fat ","Ocado",3.39,6.78,"Kg","(500g)",2019-01-17
"443010","Eden Hereford Beef Steak Mince - 15% Fat (500g)","Minced_Beef","Eden Hereford Beef Steak Mince - 15% Fat ","Ocado",5.49,5.48,"Kg","(500g)",2019-01-17
"Ocado Beef Steak Mince - 10% Fat (750g)","Ocado Beef Steak Mince - 10% Fat (750g)","Minced_Beef","Ocado Beef Steak Mince - 10% Fat ","Ocado",4.93,6.57,"Kg","(750g)",2019-01-17
"317323","Ocado Beef Steak Mince - 5% Fat (250g)","Minced_Beef","Ocado Beef Steak Mince - 5% Fat ","Ocado",2.19,8.76,"Kg","(250g)",2019-01-17
"370576","Brookfield Farm Organic Extra Lean Beef Mince (400g)","Minced_Beef","Brookfield Farm Organic Extra Lean Beef Mince ","Ocado",5.29,13.23,"Kg","(400g)",2019-01-17
"541673","Essential Waitrose British Beef Mince - 10% Fat (500g)","Minced_Beef","Essential Waitrose British Beef Mince - 10% Fat ","Ocado",3.2,6.4,"Kg","(500g)",2019-01-17
"336225","Ocado Gold Angus Beef Mince - 15% Fat (500g)","Minced_Beef","Ocado Gold Angus Beef Mince - 15% Fat ","Ocado",4,8,"Kg","(500g)",2019-01-17
"456090","Pure Irish Organic Beef Steak Mince - 15% Fat (400g)","Minced_Beef","Pure Irish Organic Beef Steak Mince - 15% Fat ","Ocado",5,12.5,"Kg","(400g)",2019-01-17
"398672","Eversfield Organic Beef Steak Mince Grass Fed (Approx 400g)","Minced_Beef","Eversfield Organic Beef Steak Mince Grass Fed ","Ocado",5.99,12.73,"Kg","(Approx 400g)",2019-01-17
"540278","Waitrose Aberdeen Angus Mince Beef - 15% Fat (400g)","Minced_Beef","Waitrose Aberdeen Angus Mince Beef - 15% Fat ","Ocado",4,10,"Kg","(400g)",2019-01-17
"273340","Waitrose 1 Veal Mince - 15% Fat (400g)","Minced_Beef","Waitrose 1 Veal Mince - 15% Fat ","Ocado",4.29,10.73,"Kg","(400g)",2019-01-17
"Eden Lean Beef Mince - 5% Fat (400g)","Eden Lean Beef Mince - 5% Fat (400g)","Minced_Beef","Eden Lean Beef Mince - 5% Fat ","Ocado",4.2,10.5,"Kg","(400g)",2019-01-17
"431827","Daylesford Organic Extra Lean Beef Mince - 5% Fat (500g)","Minced_Beef","Daylesford Organic Extra Lean Beef Mince - 5% Fat ","Ocado",6.99,11.18,"Kg","(500g)",2019-01-17
"381511","Ocado Gold Angus Lean Beef Steak Mince - 5% Fat (500g)","Minced_Beef","Ocado Gold Angus Lean Beef Steak Mince - 5% Fat ","Ocado",6.24,12.48,"Kg","(500g)",2019-01-17
"385844","Eversfield Organic Beef Steak Mince Grass Fed - 5% Fat (Approx 400g)","Minced_Beef","Eversfield Organic Beef Steak Mince Grass Fed - 5% Fat ","Ocado",5.99,14.98,"Kg","(Approx 400g)",2019-01-17
"542721","The Juicy Meat Co. Dry Aged Beef Rib Ragu (400g)","Minced_Beef","The Juicy Meat Co. Dry Aged Beef Rib Ragu ","Ocado",4.49,11.23,"Kg","(400g)",2019-01-17
"496509","Frohwein's Kosher Beef Mince (Approx 450g)","Minced_Beef","Frohwein's Kosher Beef Mince ","Ocado",5,11.11,"Kg","(Approx 450g)",2019-01-17
"321383","Haloodies Beef Mince Halal (454g)","Minced_Beef","Haloodies Beef Mince Halal ","Ocado",4.49,9.89,"Kg","(454g)",2019-01-17
"361898","Daylesford Organic Beef Mince - 20% Fat (500g)","Minced_Beef","Daylesford Organic Beef Mince - 20% Fat ","Ocado",6,12,"Kg","(500g)",2019-01-17
"215639","Daylesford Organic Aberdeen Angus Beef Mince - 10% Fat (500g)","Minced_Beef","Daylesford Organic Aberdeen Angus Beef Mince - 10% Fat ","Ocado",6.79,13.58,"Kg","(500g)",2019-01-17
"Brookfield Farm Veal Mince (400g)","Brookfield Farm Veal Mince (400g)","Minced_Beef","Brookfield Farm Veal Mince ","Ocado",3.99,9.98,"Kg","(400g)",2019-01-17
"542716","The Juicy Meat Co. 5% Mince (450g)","Minced_Beef","The Juicy Meat Co. 5% Mince ","Ocado",4.5,6.67,"Kg","(450g)",2019-01-17
"542719","The Juicy Meat Co. Organic 5% Mince (400g)","Minced_Beef","The Juicy Meat Co. Organic 5% Mince ","Ocado",5.99,14.98,"Kg","(400g)",2019-01-17
"484652","Sainsbury's Beef Mince - 5% Fat (750g)","Minced_Beef","Sainsbury's Beef Mince - 5% Fat ","Sainsburys",5,6.67,"Kg","(750g)",2019-01-17
"029507","Sainsbury's Beef Mince - 5% Fat (500g)","Minced_Beef","Sainsbury's Beef Mince - 5% Fat ","Sainsburys",3.5,7,"Kg","(500g)",2019-01-17
"029513","Sainsbury's Beef Mince - 12% Fat (500g)","Minced_Beef","Sainsbury's Beef Mince - 12% Fat ","Sainsburys",2.5,5,"Kg","(500g)",2019-01-17
"484651","Sainsbury's Beef Mince - 5% Fat (250g)","Minced_Beef","Sainsbury's Beef Mince - 5% Fat ","Sainsburys",2.2,8.8,"Kg","(250g)",2019-01-17
"351288","Sainsbury's British Beef Mince - 20% Fat (500g)","Minced_Beef","Sainsbury's British Beef Mince - 20% Fat ","Sainsburys",1.95,3.9,"Kg","(500g)",2019-01-17
"526180","Sainsbury's Organic Beef Mince - 12% Fat (400g)","Minced_Beef","Sainsbury's Organic Beef Mince - 12% Fat ","Sainsburys",3,7.5,"Kg","(400g)",2019-01-17
"526194","Sainsbury's Organic Beef Mince - 5% Fat (400g)","Minced_Beef","Sainsbury's Organic Beef Mince - 5% Fat ","Sainsburys",3.8,9.5,"Kg","(400g)",2019-01-17
"484650","Sainsbury's Taste the Difference Beef Mince - 12% Fat (500g)","Minced_Beef","Sainsbury's Taste the Difference Beef Mince - 12% Fat ","Sainsburys",4,8,"Kg","(500g)",2019-01-17
"268706","Sainsbury's Taste the Difference Freedom Food British Veal Mince (500g)","Minced_Beef","Sainsbury's Taste the Difference Freedom Food British Veal Mince ","Sainsburys",5.5,11,"Kg","(500g)",2019-01-17
"264394","Tesco Beef Mince - 15% Fat (750g)","Minced_Beef","Tesco Beef Mince - 15% Fat ","Tesco",3.79,5.05,"Kg","(750g)",2019-01-17
"476206","Tesco Beef Mince - 15% Fat (500g)","Minced_Beef","Tesco Beef Mince - 15% Fat ","Tesco",2.5,5,"Kg","(500g)",2019-01-17
"323974","Tesco Beef Steak Mince - 5% Fat (750g)","Minced_Beef","Tesco Beef Steak Mince - 5% Fat ","Tesco",4.5,6,"Kg","(750g)",2019-01-17
"012436","Tesco Beef Steak Mince - 5% Fat (500g)","Minced_Beef","Tesco Beef Steak Mince - 5% Fat ","Tesco",3.39,6.78,"Kg","(500g)",2019-01-17
"475759","Tesco Boswell Farms Beef Mince - 20% Fat (1Kg)","Minced_Beef","Tesco Boswell Farms Beef Mince - 20% Fat ","Tesco",2.97,2.97,"Kg","(1Kg)",2019-01-17
"428248","Tesco Boswell Farms Beef Mince - 20% Fat (500g)","Minced_Beef","Tesco Boswell Farms Beef Mince - 20% Fat ","Tesco",1.49,2.98,"Kg","(500g)",2019-01-17
"301632","Tesco Beef Steak Mince - 5% Fat (250g)","Minced_Beef","Tesco Beef Steak Mince - 5% Fat ","Tesco",2.19,8.76,"Kg","(250g)",2019-01-17
"301180","Tesco Finest Aberdeen Angus Beef Mince - 15% Fat (500g)","Minced_Beef","Tesco Finest Aberdeen Angus Beef Mince - 15% Fat ","Tesco",4,7,"Kg","(500g)",2019-01-17
"168074","Tesco Organic Steak Mince - 15% Fat (500g)","Minced_Beef","Tesco Organic Steak Mince - 15% Fat ","Tesco",4.5,9,"Kg","(500g)",2019-01-17
"232423","Tesco Counter Beef Steak Mince - 12% Fat (Approx 300g)","Minced_Beef","Tesco Counter Beef Steak Mince - 12% Fat ","Tesco",1.8,6,"Kg","(Approx 300g)",2019-01-17
"304485","Tesco Finest Veal Mince - 15% Fat (500g)","Minced_Beef","Tesco Finest Veal Mince - 15% Fat ","Tesco",4.5,9,"Kg","(500g)",2019-01-17
"269983","ASDA Grower's Selection White Mushrooms (400g)","Mushrooms","ASDA Grower's Selection White Mushrooms ","ASDA",1,2.5,"Kg","(400g)",2019-01-17
"417648","ASDA Grower's Selection White Mushrooms (250g)","Mushrooms","ASDA Grower's Selection White Mushrooms ","ASDA",0.7,2.8,"Kg","(250g)",2019-01-17
"042698","ASDA Grower's Selection Chestnut Mushrooms (250g)","Mushrooms","ASDA Grower's Selection Chestnut Mushrooms ","ASDA",0.9,3.6,"Kg","(250g)",2019-01-17
"543053","ASDA Farm Stores White Mushrooms (250g)","Mushrooms","ASDA Farm Stores White Mushrooms ","ASDA",0.54,2.16,"Kg","(250g)",2019-01-17
"479804","ASDA Grower's Selection Baby Button Mushrooms (200g)","Mushrooms","ASDA Grower's Selection Baby Button Mushrooms ","ASDA",0.75,3.75,"Kg","(200g)",2019-01-17
"341073","ASDA Grower's Selection Sliced Mushrooms (250g)","Mushrooms","ASDA Grower's Selection Sliced Mushrooms ","ASDA",0.75,2.8,"Kg","(250g)",2019-01-17
"027386","ASDA Grower's Selection Jumbo Mushrooms (250g)","Mushrooms","ASDA Grower's Selection Jumbo Mushrooms ","ASDA",0.8,3.2,"Kg","(250g)",2019-01-17
"348956","ASDA Extra Special Shitake Mushrooms (115g)","Mushrooms","ASDA Extra Special Shitake Mushrooms ","ASDA",1.25,10.87,"Kg","(115g)",2019-01-17
"543055","ASDA Grower's Selection Organic White Mushrooms (250g)","Mushrooms","ASDA Grower's Selection Organic White Mushrooms ","ASDA",0.75,3,"Kg","(250g)",2019-01-17
"455689","ASDA Extra Special Baby Portobello Mushrooms (250g)","Mushrooms","ASDA Extra Special Baby Portobello Mushrooms ","ASDA",1.25,5,"Kg","(250g)",2019-01-17
"341150","Iceland Closed Cup Mushrooms (300g)","Mushrooms","Iceland Closed Cup Mushrooms ","Iceland",1,3.33,"Kg","(300g)",2019-01-17
"368598","Iceland Farmer's Market Button Mushrooms (125g)","Mushrooms","Iceland Farmer's Market Button Mushrooms ","Iceland",0.55,4.4,"Kg","(125g)",2019-01-17
"Iceland Farmer's Market Chestnut Mushrooms (250g)","Iceland Farmer's Market Chestnut Mushrooms (250g)","Mushrooms","Iceland Farmer's Market Chestnut Mushrooms ","Iceland",1,4,"Kg","(250g)",2019-01-17
"454354","Oaklands Chestnut Mushrooms (250g)","Mushrooms","Oaklands Chestnut Mushrooms ","Lidl",0.87,3.48,"Kg","(250g)",2019-01-17
"489567","Baby Button Mushrooms (200g)","Mushrooms","Baby Button Mushrooms ","Lidl",0.72,3.6,"Kg","(200g)",2019-01-17
"454629","Oaklands Large Flat Mushrooms (250g)","Mushrooms","Oaklands Large Flat Mushrooms ","Lidl",0.97,3.88,"Kg","(250g)",2019-01-17
"312001","Morrisons Mushrooms (600g)","Mushrooms","Morrisons Mushrooms ","Morrisons",1.68,2.8,"Kg","(600g)",2019-01-17
"171890","Morrisons Chestnut Mushrooms (250g)","Mushrooms","Morrisons Chestnut Mushrooms ","Morrisons",1,4,"Kg","(250g)",2019-01-17
"328457","Morrisons Closed Cup Mushrooms (300g)","Mushrooms","Morrisons Closed Cup Mushrooms ","Morrisons",0.95,3.17,"Kg","(300g)",2019-01-17
"295540","Morrisons Large Flat Mushrooms (250g)","Mushrooms","Morrisons Large Flat Mushrooms ","Morrisons",1,4,"Kg","(250g)",2019-01-17
"171943","Morrisons Organic Mushrooms (250g)","Mushrooms","Morrisons Organic Mushrooms ","Morrisons",1,4,"Kg","(250g)",2019-01-17
"Morrisons Button Mushrooms (200g)","Morrisons Button Mushrooms (200g)","Mushrooms","Morrisons Button Mushrooms ","Morrisons",0.9,4.5,"Kg","(200g)",2019-01-17
"390529","Morrisons Baby Portobello Mushrooms (200g)","Mushrooms","Morrisons Baby Portobello Mushrooms ","Morrisons",1,5,"Kg","(200g)",2019-01-17
"474452","Morrisons Sliced Mushrooms (150g)","Mushrooms","Morrisons Sliced Mushrooms ","Morrisons",0.9,6,"Kg","(150g)",2019-01-17
"422506","Morrisons The Best Woodland Mushrooms (150g)","Mushrooms","Morrisons The Best Woodland Mushrooms ","Morrisons",1.5,10,"Kg","(150g)",2019-01-17
"476915","Morrisons The Best Rustica Mushrooms (250g)","Mushrooms","Morrisons The Best Rustica Mushrooms ","Morrisons",1.5,6,"Kg","(250g)",2019-01-17
"Morrisons Sliced Chestnut Mushrooms (250g)","Morrisons Sliced Chestnut Mushrooms (250g)","Mushrooms","Morrisons Sliced Chestnut Mushrooms ","Morrisons",1,4,"Kg","(250g)",2019-01-17
"468997","Morrisons The Best Portobello Mushrooms (150g)","Mushrooms","Morrisons The Best Portobello Mushrooms ","Morrisons",1,6.67,"Kg","(150g)",2019-01-17
"Morrisons Organic Chestnut Mushrooms (250g)","Morrisons Organic Chestnut Mushrooms (250g)","Mushrooms","Morrisons Organic Chestnut Mushrooms ","Morrisons",1.15,4.6,"Kg","(250g)",2019-01-17
"299717","Ocado Mushrooms (700g)","Mushrooms","Ocado Mushrooms ","Ocado",2.07,2.96,"Kg","(700g)",2019-01-17
"416145","Ocado Chestnut Mushrooms (250g)","Mushrooms","Ocado Chestnut Mushrooms ","Ocado",1,4,"Kg","(250g)",2019-01-17
